id,DIC
1632,2317.1711450856096
1633,2005.8252899504268
1634,2036.1985052427997
1635,2113.8516605784494
1636,2241.7789605526054
1637,2269.7358074975186
1638,2142.5438471303128
1639,2142.36910419949
1640,2208.5252841036095
1641,2007.763777615189
1642,2056.6690642774306
1643,2177.3838432342
1644,2060.4981056710817
1645,2207.765022213387
1646,2020.0430518743115
1647,2195.090475204676
1648,2224.8700362204354
1649,2212.1703991778413
1650,2007.2041789271761
1651,2229.0738369660794
1652,2239.726238374058
1653,2213.8991866544843
1654,2260.778543388322
1655,2182.327029874961
1656,2229.3004059538885
1657,2005.647271440703
1658,2105.2765446542967
1659,2342.7924789854505
1660,2180.0255480945816
1661,2266.7908424846646
1662,2102.5091453290256
1663,2302.5259636315695
1664,1993.5366157211374
1665,2003.1037878441284
1666,2233.4186477809985
1667,2281.360036185948
1668,2317.0476457798623
1669,2028.1384126382386
1670,2215.6293943220885
1671,2281.645753155709
1672,2316.1732144603393
1673,2012.9895760744582
1674,2317.0681444646307
1675,2061.1578419927546
1676,2143.2780137686677
1677,2203.87318985397
1678,2314.853108295867
1679,2231.8959600484372
1680,2001.1225454490639
1681,2200.6722152637235
1682,2079.5903123699104
1683,2257.398268470907
1684,2350.492115801417
1685,2022.4741384642048
1686,2079.217436034734
1687,2000.033547462068
1688,2144.74291670083
1689,2238.319355504417
1690,2003.6607986850854
1691,2092.589992225692
1692,2186.2711154543294
1693,2004.506086747433
1694,1996.2786163052792
1695,2260.901721285512
1696,2008.3313169126818
1697,2187.5784332151375
1698,2228.927996591419
1699,2265.583698041649
1700,2138.9211887846127
1701,2022.616124803
1702,2179.261543080809
1703,2029.5270725977377
1704,2205.3102659442757
1705,2135.288791266944
1706,2276.551972161206
1707,2024.4383976360673
1708,2015.3245175583963
1709,2072.9161295088356
1710,2132.285936442948
1711,2257.824304586995
1712,2006.1119778084696
1713,2009.3337956170872
1714,2266.926562878299
1715,2220.0894368773024
1716,2342.6321764663003
1717,2133.955786938736
1718,2278.6996122221326
1719,2054.9700037033085
1720,2176.6395342100045
1721,2245.3731493463742
1722,2038.9166495011648
1723,2267.5739192190954
1724,2004.4076511511978
1725,2313.0680826256507
1726,2067.560232006468
1727,2105.808838337555
1728,2240.4440279336955
1729,2111.390955350461
1730,2180.1872102149337
1731,2269.4357718325446
1732,2240.972822308369
1733,2246.3590215649715
1734,2315.8877463209924
1735,2104.700668283375
1736,2195.511009023205
1737,2018.139611464268
1738,2080.66050260624
1739,2211.0735217372658
1740,2064.8183943063273
1741,2005.9974117520856
1742,2238.086727678875
1743,2022.0891686460016
1744,2032.953633592008
1745,2050.867485035033
1746,1996.3397217575894
1747,2246.5952398717027
1748,2041.3440277401971
1749,2025.0407751579003
1750,2025.5856506830592
1751,2316.665767225773
1752,2271.4125414174378
1753,2001.2007429589503
1754,2004.341236945205
1755,2252.8136565711015
1756,2185.513803236674
1757,2311.3099175380726
1758,2005.2839438863
1759,2003.2354863952562
1760,2004.6988188116893
1761,2005.0771799048994
1762,2012.0878999815943
1763,2054.8996376466475
1764,2160.2238655784513
1765,2252.3413472629263
1766,2051.4361841439177
1767,2014.3853610925407
1768,2028.145072370269
1769,2245.7039015676623
1770,2314.2210063919656
1771,2008.9097081915033
1772,2205.816699861524
1773,2235.165740282065
1774,2011.2645425661622
1775,2210.4474514418353
1776,2210.728104437107
1777,2000.5716127859812
1778,2005.0628165823384
1779,2309.6434907581206
1780,2098.258966008429
1781,2142.9560001597947
1782,2121.58461249885
1783,2165.058844045391
1784,2011.0917620265711
1785,2013.9780095014657
1786,2158.6064200201254
1787,2025.0287124790632
1788,2267.527270514762
1789,2022.9407219040713
1790,2223.6518893673356
1791,2315.266916208371
1792,2008.422850370411
1793,2238.213877042362
1794,2340.0330738186813
1795,2146.4479296074655
1796,1989.176617689867
1797,2002.8309101271038
1798,2229.760109138702
1799,2014.9878734323654
1800,2238.2253372472724
1801,2232.1482736308612
1802,2005.1432345085746
1803,2001.2673485568594
1804,2010.9799941415051
1805,2032.9089400842336
1806,2062.8403301161215
1807,2002.6979734650758
1808,2047.2495596897293
1809,2188.293444235229
1810,2003.255239869423
1811,2244.983176250191
1812,2002.5198005465872
1813,2052.7149942056926
1814,2245.2553958960993
1815,2033.0962103354475
1816,2230.0424993453325
1817,2294.624726053113
1818,1995.9091986626383
1819,2010.8663317177402
1820,2054.6042919631855
1821,2134.4458282165374
1822,2314.6210728478864
1823,2119.9019623072622
1824,2204.016647797023
1825,2314.155964964235
1826,2346.743196578586
1827,2076.437755314733
1828,2233.1421551232243
1829,2183.3811539822273
1830,2264.971332678549
1831,2002.2445136988922
1832,1999.9013253989642
1833,2002.4669880778051
1834,2004.2170600723687
1835,2133.2525142554828
1836,2272.773348142806
1837,2004.0973193224518
1838,2245.8708128194353
1839,2309.6826986830692
1840,2235.857579622589
1841,2000.326158687798
1842,2031.5179760166302
1843,2183.1841076904834
1844,2219.227536204097
1845,2257.435995697486
1846,2319.5482922882206
1847,2016.6006523945298
1848,2107.6936095816327
1849,2183.8225274576803
1850,2223.5861716114455
1851,2222.595271505672
1852,2313.170977023827
1853,2163.6921184149237
1854,2203.4169748297045
1855,2005.930021147722
1856,2006.2929125671747
1857,2191.947020643265
1858,2347.8331081637066
1859,2000.6274946276092
1860,2233.3818597862155
1861,2018.6391979842365
1862,2118.671020744343
1863,2066.5660309999707
1864,2200.481275026574
1865,2229.4693188949204
1866,2315.353069619347
1867,2317.3165406674675
1868,2187.3604142851227
1869,2199.145069642434
1870,2184.279062262389
1871,2346.485132773677
1872,2218.8434779976014
1873,2258.444823503695
1874,2004.989949124351
1875,2255.123832829847
1876,2311.5297061760543
1877,2006.0294707880003
1878,2003.647932369345
1879,2049.4276016083954
1880,2144.72866109708
1881,2004.3774311148527
1882,2194.2268724539044
1883,2244.4058852841463
1884,2202.3578589465337
1885,2255.978970195623
1886,2108.867876266215
1887,2082.8650398972277
1888,2312.6687077339675
1889,2026.1450871943005
1890,2266.3450947155275
1891,2199.251166514688
1892,2315.5838471780935
1893,2006.620582396867
1894,2001.3580195740883
1895,2002.9800394272875
1896,2071.6815675302246
1897,2164.060619376147
1898,1992.849374137876
1899,2241.802633292531
1900,2316.1082092176935
1901,2001.2596880416247
1902,2231.1571247757693
1903,2164.771183759012
1904,2263.2382434348065
1905,2317.2887594606796
1906,2003.8711845265568
1907,2202.3342319675967
1908,2316.376034117604
1909,1995.2388040921826
1910,2006.6778388674945
1911,2176.556771867149
1912,2242.648398445974
1913,2260.344287840901
1914,2116.577842339713
1915,2241.2700386712245
1916,2082.221037960242
1917,2313.8708229696376
1918,2000.0306153620786
1919,2182.42820722492
1920,2272.6342176305075
1921,1999.403853258442
1922,2000.5749800400527
1923,1999.777098534004
1924,2068.065080559465
1925,2251.6893900344735
1926,2314.6027368309865
1927,1998.6949991300726
1928,2156.2913332286826
1929,2001.5624201727894
1930,2103.5404137159285
1931,2200.4779495008174
1932,2283.4195927513674
1933,2136.8193736160647
1934,2219.259231297862
1935,2002.3197729720646
1936,2175.3252741080432
1937,2245.6872321487617
1938,2018.8804225713266
1939,2237.821441292249
