id,DIC
1775,2211.1049098029166
1776,2210.7474293712
1777,2003.0145886477508
1778,2004.665707284362
1779,2309.5581780183675
1780,2097.853805529949
1781,2142.8106176934793
1782,2121.029159329569
1783,2166.8217421744657
1784,2010.5097981036704
1785,2013.101786107462
1786,2158.0506320836153
1787,2023.9836416995274
1788,2267.906053211111
1789,2022.9236188923328
1790,2223.0113228700925
1791,2315.289873813936
1792,2007.353577939484
1793,2237.847198765613
1794,2340.035633657937
1795,2145.4769621736295
1796,1990.8360014813745
1797,2004.1907298314786
1798,2229.3314661565055
1799,2015.18162210484
1800,2238.212894103386
1801,2232.679089860245
1802,2004.6521350847481
1803,2002.4769788198882
1804,2010.4385219254355
1805,2032.027371978455
1806,2062.6323507008433
1807,2002.6294182400973
1808,2046.3393075636332
1809,2186.7789158447895
1810,2002.6599356222548
1811,2246.457283841405
1812,2002.6329166496184
1813,2052.521195759434
1814,2244.1749228557437
1815,2035.5196422970832
1816,2229.3218133982164
1817,2294.5796560184135
1818,1997.6119623816842
1819,2009.2743168980096
1820,2054.688275600702
1821,2135.6721618734564
1822,2313.4346626447054
1823,2119.0647598161177
1824,2204.7864820817636
1825,2313.701272228953
1826,2347.3570228702024
1827,2078.8592809423035
1828,2232.11043178707
1829,2182.9598349079874
1830,2264.9359377486894
1831,2002.7626288639242
1832,2000.416503087333
1833,2002.735872175558
1834,2003.639436752811
1835,2133.7914385323024
1836,2272.0298215190537
1837,2006.2751876074442
1838,2244.7865298628494
1839,2310.470233646754
1840,2235.592526396039
1841,2000.8883602070864
1842,2031.4829210249852
1843,2183.48138673317
1844,2219.0223278004614
1845,2256.6325646983573
1846,2314.3040947312306
1847,2016.132714695842
1848,2107.623174817773
1849,2183.703725269946
1850,2223.626539779082
1851,2222.733630798499
1852,2313.610337839762
1853,2164.5505314519623
1854,2204.4297732451755
1855,2006.1010877277843
1856,2006.6221921508782
1857,2191.1325349700796
1858,2347.8222485232754
1859,2001.9272893870134
1860,2232.347049510319
1861,2019.5826736710521
1862,2118.1160307492405
1863,2067.974749625926
1864,2198.7598520399392
1865,2229.3522627743405
1866,2314.824200462273
1867,2316.327046046292
1868,2187.0949026428657
1869,2198.6584096802035
1870,2184.329825295268
1871,2339.8413868174675
1872,2218.520146629123
1873,2258.4597004135853
1874,2003.9526762396042
1875,2256.1797210018913
1876,2310.9179134696706
1877,2004.8680914962192
1878,2003.3233582419073
1879,2051.5761688272955
1880,2144.078531270427
1881,2003.4863995036783
1882,2193.769387403991
1883,2244.5046077759994
1884,2202.8574096089433
1885,2255.939903548144
1886,2106.051534035378
1887,2081.549908995763
1888,2312.678548135429
1889,2028.200784712373
1890,2265.2067584235247
1891,2197.79396984237
1892,2315.2407798060744
1893,2006.8631059859247
1894,2002.6470474343982
1895,2003.7297212759097
1896,2071.1713958606306
1897,2164.9251701857042
1898,1995.1898621322864
1899,2241.580849160633
1900,2315.281671132726
1901,2002.3523429696727
1902,2230.9038199379265
1903,2164.716133042329
1904,2263.0287638397035
1905,2316.518875292317
1906,2003.886291254713
1907,2203.683315339306
1908,2315.6941044597193
1909,1997.1567635708698
1910,2007.6856246626785
1911,2177.3209697402017
1912,2243.193667884141
1913,2261.073428493077
1914,2116.6305708588948
1915,2241.101981557644
1916,2080.501723308381
1917,2313.40155115719
1918,2001.741857349486
1919,2181.905936966838
1920,2271.6459072025577
1921,2001.3213310704532
1922,2001.742403264856
1923,2001.7773191450656
1924,2067.696020634488
1925,2251.8463359782563
1926,2314.072262733009
1927,1999.7032437235507
1928,2156.085458664889
1929,2002.6516968404198
1930,2103.625077591991
1931,2201.2445409256907
1932,2282.10354289476
1933,2135.5221751557538
1934,2219.7125678418374
1935,2003.6637896076945
1936,2174.606843388298
1937,2245.4768885152557
1938,2019.5253017870098
1939,2238.457471608856
